Emotions,Path,Folder
neutral,/03-01-02-01-14-18-02-03-01.wav,actor_18
sad,/03-01-04-01-03-18-02-03-01.wav,actor_18
disappointment,/03-01-12-01-03-18-02-03-01.wav,actor_18
angry,/03-01-05-02-06-18-02-03-01-02.wav,actor_18
neutral,/03-01-02-01-06-18-02-03-01-02.wav,actor_18
surprised,/03-01-08-01-05-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-02-18-02-03-01.wav,actor_18
neutral,/03-01-02-01-06-18-02-03-01-03.wav,actor_18
fearful,/03-01-06-02-10-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-34-20-02-03-01.wav,actor_20
surprised,/03-01-08-01-25-20-01-03-01.wav,actor_20
angry,/03-01-05-02-12-20-01-03-01.wav,actor_20
angry,/03-01-05-02-20-20-01-03-01.wav,actor_20
angry,/03-01-05-02-41-20-02-03-01.wav,actor_20
neutral,/03-01-02-01-42-20-01-03-01-77.wav,actor_20
neutral,/03-01-02-01-17-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-27-20-01-03-01.wav,actor_20
angry,/03-01-05-02-15-20-01-03-01.wav,actor_20
angry,/03-01-05-02-28-20-01-03-01.wav,actor_20
angry,/03-01-05-02-48-20-02-07-01.wav,actor_20
angry,/03-01-05-02-33-20-02-03-01.wav,actor_20
excited,/03-01-09-01-20-20-02-02-01.wav,actor_20
neutral,/03-01-02-01-10-20-02-02-01.wav,actor_20
angry,/03-01-05-02-26-20-01-03-01.wav,actor_20
angry,/03-01-05-02-14-20-01-03-01.wav,actor_20
angry,/03-01-05-02-29-20-01-03-01.wav,actor_20
angry,/03-01-05-02-11-20-02-02-02-04.wav,actor_20
disappointment,/03-01-12-01-30-20-02-02-02-04.wav,actor_20
neutral,/03-01-02-01-11-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-32-20-02-03-01.wav,actor_20
angry,/03-01-05-02-35-20-02-03-01.wav,actor_20
angry,/03-01-05-02-12-20-02-02-02-04.wav,actor_20
neutral,/03-01-02-01-12-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-21-20-01-03-01.wav,actor_20
angry,/03-01-05-02-40-20-02-03-01.wav,actor_20
angry,/03-01-05-02-19-20-01-03-01.wav,actor_20
angry,/03-01-05-02-24-20-01-03-01.wav,actor_20
angry,/03-01-05-02-13-20-02-02-02-04.wav,actor_20
neutral,/03-01-02-01-30-20-01-03-01.wav,actor_20
angry,/03-01-05-02-16-20-01-03-01.wav,actor_20
angry,/03-01-05-02-11-20-01-03-01.wav,actor_20
angry,/03-01-05-02-37-20-02-03-01.wav,actor_20
fearful,/03-01-06-02-10-20-02-02-01-04.wav,actor_20
angry,/03-01-05-02-08-20-01-03-01.wav,actor_20
angry,/03-01-05-02-38-20-02-03-01.wav,actor_20
angry,/03-01-05-02-10-20-02-02-02-04.wav,actor_20
neutral,/03-01-02-01-10-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-42-20-02-03-01.wav,actor_20
angry,/03-01-05-02-07-20-01-03-01.wav,actor_20
angry,/03-01-05-02-23-20-01-03-01.wav,actor_20
angry,/03-01-05-02-32-20-02-03-01-02.wav,actor_20
angry,/03-01-05-02-10-20-01-03-01.wav,actor_20
surprised,/03-01-08-02-10-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-09-20-01-03-01.wav,actor_20
pleasure,/03-01-10-01-09-20--02-03-01.wav,actor_20
angry,/03-01-05-02-36-20-02-03-01.wav,actor_20
neutral,/03-01-02-01-41-20-02-03-01.wav,actor_20
angry,/03-01-05-02-06-20-01-03-01.wav,actor_20
angry,/03-01-05-02-39-20-02-03-01.wav,actor_20
angry,/03-01-05-02-26-20-01-03-01-02.wav,actor_20
angry,/03-01-05-02-18-20-01-03-01.wav,actor_20
angry,/03-01-05-02-25-20-01-03-01.wav,actor_20
disappointment,/03-01-12-02-10-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-31-20-02-03-01.wav,actor_20
neutral,/03-01-02-01-18-20-02-02-02-04.wav,actor_20
angry,/03-01-05-02-17-20-01-03-01.wav,actor_20
excited,/03-01-09-01-03-74-02-02-04.wav,actor_74
happy,/03-01-03-01-04-74-02-02-04.wav,actor_74
pain,/03-01-11-01-02-74-02-02-04.wav,actor_74
happy,/03-01-03-01-03-74-02-02-04.wav,actor_74
angry,/03-01-05-02-05-74-02-02-04.wav,actor_74
angry,/03-01-05-01-02-74-02-02-04.wav,actor_74
surprised,/03-01-08-01-01-74-02-02-04.wav,actor_74
happy,/03-01-03-01-02-74-02-02-04.wav,actor_74
angry,/03-01-05-02-04-74-02-02-04.wav,actor_74
angry,/03-01-05-02-03-74-02-02-04.wav,actor_74
excited,/03-01-09-02-02-74-02-02-02.wav,actor_74
angry,/03-01-05-01-03-74-02-02-02.wav,actor_74
happy,/03-01-03-01-05-74-02-02-04.wav,actor_74
fearful,/03-01-06-01-02-74-02-02-04.wav,actor_74
angry,/03-01-05-02-01-74-02-02-01.wav,actor_74
sad,/03-01-04-01-02-74-02-02-04.wav,actor_74
surprised,/03-01-08-01-02-74-02-02-02.wav,actor_74
happy,/03-01-03-01-06-74-02-02-04.wav,actor_74
happy,/03-01-03-01-01-74-02-02-04.wav,actor_74
pain,/03-01-11-01-03-80-02-02-04.wav,actor_80
fearful,/03-01-06-02-19-87-02-02-16.wav,actor_87
surprised,/03-01-08-02-12-87-02-02-18.wav,actor_87
surprised,/03-01-08-02-01-87-02-02.wav,actor_87
disgust,/03-01-07-02-12-87-02-02-17.wav,actor_87
surprised,/03-01-08-02-01-87-02-02-28.wav,actor_87
fearful,/03-01-06-02-16-87-02-02-16.wav,actor_87
neutral,/03-01-02-01-01-87-02-02-12.wav,actor_87
surprised,/03-01-08-02-07-87-02-02.wav,actor_87
fearful,/03-01-06-02-10-87-02-02-16.wav,actor_87
fearful,/03-01-06-01-02-87-02-02.wav,actor_87
fearful,/03-01-06-02-09-87-02-02-16.wav,actor_87
fearful,/03-01-06-02-06-87-02-02-16.wav,actor_87
sad,/03-01-04-02-01-87-02-02-14.wav,actor_87
surprised,/03-01-08-01-04-87-02-02.wav,actor_87
excited,/03-01-09-02-01-87-04-02-19.wav,actor_87
excited,/03-01-09-01-14-87-02-02.wav,actor_87
fearful,/03-01-06-02-18-87-02-02-16.wav,actor_87
fearful,/03-01-06-02-03-87-02-02-36.wav,actor_87
fearful,/03-01-06-02-01-87-02-02-16.wav,actor_87
surprised,/03-01-08-01-05-87-02-02.wav,actor_87
sad,/03-01-04-02-10-87-02-02-14.wav,actor_87
fearful,/03-01-06-02-17-87-02-02-16.wav,actor_87
fearful,/03-01-06-02-12-87-02-02-16.wav,actor_87
surprised,/03-01-08-01-07-87-02-02.wav,actor_87
fearful,/03-01-06-02-20-87-02-02-16.wav,actor_87
fearful,/03-01-06-02-04-87-02-02-16.wav,actor_87
neutral,/03-01-02-01-04-87-04-02.wav,actor_87
surprised,/03-01-08-01-12-87-02-02.wav,actor_87
fearful,/03-01-06-02-03-87-02-02-16.wav,actor_87
excited,/03-01-09-01-04-87-02-02.wav,actor_87
fearful,/03-01-06-02-15-87-02-02-16.wav,actor_87
fearful,/03-01-06-02-02-87-02-02-16.wav,actor_87
neutral,/03-01-02-01-04-87-02-02.wav,actor_87
surprised,/03-01-08-01-01-87-02-02-18.wav,actor_87
fearful,/03-01-06-02-14-87-02-02-16.wav,actor_87
fearful,/03-01-06-02-13-87-02-02-16.wav,actor_87
surprised,/03-01-08-02-01-87-02-02-18.wav,actor_87
fearful,/03-01-06-02-05-87-02-02-16.wav,actor_87
surprised,/03-01-08-02-16-87-02-02.wav,actor_87
boredom,/03-01-01-01-02-73-02-02-02.wav,actor_73
pain,/03-01-11-02-03-73-02-02-02.wav,actor_73
happy,/03-01-03-01-02-73-02-02-02.wav,actor_73
neutral,/03-01-02-01-04-73-02-02-02.wav,actor_73
neutral,/03-01-02-01-02-73-02-02-02.wav,actor_73
angry,/03-01-05-01-03-103-02-01-02.wav,actor_103
angry,/03-01-05-01-06-103-02-01-02.wav,actor_103
angry,/03-01-05-01-02-103-02-01-02.wav,actor_103
angry,/03-01-05-01-05-103-02-01-02.wav,actor_103
disgust,/03-01-07-01-10-103-02-01-02.wav,actor_103
angry,/03-01-05-01-07-103-02-01-02-18.wav,actor_103
angry,/03-01-05-01-04-103-02-01-02.wav,actor_103
angry,/03-01-05-01-01-45-02-01-02-15.wav,actor_45
surprised,/03-01-08-01-06-89-02-02.wav,actor_89
sad,/03-01-04-01-04-89-02-02.wav,actor_89
surprised,/03-01-08-01-04-89-02-02.wav,actor_89
happy,/03-01-03-01-03-42-02-02-01.wav,actor_42
angry,/03-01-05-01-13-42-02-02-04.wav,actor_42
disappointment,/03-01-12-01-10-42-02-02-01.wav,actor_42
disappointment,/03-01-12-02-17-42-02-02-01.wav,actor_42
disappointment,/03-01-12-01-04-42-02-02-01-04.wav,actor_42
surprised,/03-01-08-01-11-42-02-02-01.wav,actor_42
excited,/03-01-09-01-13-42-02-02-01 (2).wav,actor_42
disgust,/03-01-07-01-12-42-02-02-04.wav,actor_42
happy,/03-01-03-01-13-42-02-02-01.wav,actor_42
sad,/03-01-04-01-07-42-02-02-04.wav,actor_42
disgust,/03-01-07-01-03-42-02-02-01.wav,actor_42
excited,/03-01-09-02-02-42-02-02-01.wav,actor_42
disappointment,/03-01-12-02-19-42-02-02-01.wav,actor_42
excited,/03-01-09-01-13-42-02-02-01.wav,actor_42
angry,/03-01-05-01-03-42-02-02-01.wav,actor_42
fearful,/03-01-06-01-13-42-02-02-01.wav,actor_42
sad,/03-01-04-01-13-42-02-02-01.wav,actor_42
disappointment,/03-01-12-01-13-42-02-02-01.wav,actor_42
sad,/03-01-04-01-14-42-02-02-04.wav,actor_42
sad,/03-01-04-01-05-42-02-02-01.wav,actor_42
pleasure,/03-01-10-01-03-42-02-02-01.wav,actor_42
surprised,/03-01-08-01-13-42-02-02-04.wav,actor_42
neutral,/03-01-02-01-13-42-02-02-01.wav,actor_42
disappointment,/03-01-12-01-03-42-02-02-04.wav,actor_42
happy,/03-01-03-01-17-42-02-02-01.wav,actor_42
happy,/03-01-03-02-09-42-02-02-04.wav,actor_42
surprised,/03-01-08-01-13-42-02-02-01.wav,actor_42
angry,/03-01-05-02-11-42-02-02-04.wav,actor_42
sad,/03-01-04-01-12-42-02-02-04.wav,actor_42
angry,/03-01-05-01-03-104-02-01-02.wav,actor_104
angry,/03-01-05-02-06-104-02-01-01.wav,actor_104
pain,/03-01-11-02-12-104-02-01-02.wav,actor_104
fearful,/03-01-06-01-04-104-02-01-02.wav,actor_104
fearful,/03-01-06-01-99-21-02-02-02-03.wav,actor_21
angry,/03-01-05-01-65-21-02-01-02.wav,actor_21
angry,/03-01-05-02-99-21-02-02-02.wav,actor_21
fearful,/03-01-06-02-04-21-02-03-02.wav,actor_21
sad,/03-01-04-01-64-21-02-02-02.wav,actor_21
surprised,/03-01-08-02-98-21-02-02-02.wav,actor_21
neutral,/03-01-02-01-67-21-02-02-02.wav,actor_21
fearful,/03-01-06-02-99-21-02-02-02-02.wav,actor_21
angry,/03-01-05-01-97-21-02-01-01.wav,actor_21
pleasure,/03-01-10-01-10-21-02-02-02-04.wav,actor_21
disgust,/03-01-07-01-04-26-02-02-02-17.wav,actor_26
happy,/03-01-03-01-03-26-02-02-03-13.wav,actor_26
angry,/03-01-05-02-01-26-02-02-02-15.wav,actor_26
neutral,/03-01-02-02-02-26-02-03-01.wav,actor_26
surprised,/03-01-08-01-01-26-02-02-02.wav,actor_26
neutral,/03-01-02-01-06-26-02-02-01.wav,actor_26
happy,/03-01-03-01-10-26-02-02-02-13.wav,actor_26
neutral,/03-01-02-02-20-26-02-02-02.wav,actor_26
surprised,/03-01-08-02-20-26-02-02-02.wav,actor_26
neutral,/03-01-02-01-04-26-02-02-01.wav,actor_26
angry,/03-01-05-01-02-26-02-02-02-15.wav,actor_26
happy,/03-01-03-01-05-26-02-02-02-13.wav,actor_26
neutral,/03-01-02-01-05-26-02-02-01.wav,actor_26
happy,/03-01-03-01-08-26-02-02-02-13.wav,actor_26
happy,/03-01-03-01-06-26-02-02-02-13.wav,actor_26
neutral,/03-01-02-02-21-26-02-02-02.wav,actor_26
neutral,/03-01-02-01-06-19-02-03-01-03-77.wav,actor_19
angry,/03-01-05-02-26-19-02-03-01.wav,actor_19
sad,/03-01-04-01-01-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-01-19-02-03-01-02.wav,actor_19
angry,/03-01-05-02-30-19-02-03-01.wav,actor_19
happy,/03-01-03-01-04-19-02-03-01.wav,actor_19
angry,/03-01-05-01-13-19-02-03-01.wav,actor_19
fearful,/03-01-06-02-01-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-24-19-02-03-01.wav,actor_19
angry,/03-01-05-02-29-19-02-03-01.wav,actor_19
angry,/03-01-05-02-14-19-02-03-01.wav,actor_19
sad,/03-01-04-01-21-19-02-03-01-05-77.wav,actor_19
sad,/03-01-04-01-17-19-02-03-01.wav,actor_19
sad,/03-01-04-01-09-19-02-03-01.wav,actor_19
sad,/03-01-04-02-01-19-02-03-01.wav,actor_19
sad,/03-01-04-01-28-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-05-19-02-03-01.wav,actor_19
surprised,/03-01-08-01-08-19-02-03-01-77.wav,actor_19
surprised,/03-01-08-01-16-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-11-19-02-03-01.wav,actor_19
angry,/03-01-05-02-21-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-19-19-02-03-01-03.wav,actor_19
angry,/03-01-05-01-10-19-02-03-01-01.wav,actor_19
sad,/03-01-04-01-11-19-02-03-01.wav,actor_19
sad,/03-01-04-01-21-19-02-03-01-03-77.wav,actor_19
angry,/03-01-05-01-07-19-02-03-01-77-22.wav,actor_19
happy,/03-01-03-01-02-19-02-03-01.wav,actor_19
neutral,/03-01-02-02-01-19-02-03-01.wav,actor_19
sad,/03-01-04-01-08-19-02-03-01.wav,actor_19
angry,/03-01-05-02-19-19-02-03-01-02.wav,actor_19
neutral,/03-01-02-01-06-19-02-03-01.wav,actor_19
surprised,/03-01-08-01-01-19-02-03-01.wav,actor_19
sad,/03-01-04-01-16-19-02-03-01-02.wav,actor_19
sad,/03-01-04-01-07-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-01-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-04-19-02-03-01.wav,actor_19
angry,/03-01-05-01-10-19-02-03-01-02.wav,actor_19
angry,/03-01-05-02-01-19-02-03-01-77.wav,actor_19
neutral,/03-01-02-01-10-19-02-03-01.wav,actor_19
angry,/03-01-05-01-10-19-02-03-01-03.wav,actor_19
sad,/03-01-04-01-22-19-02-03-01-02-77.wav,actor_19
surprised,/03-01-08-02-17-19-02-03-01.wav,actor_19
angry,/03-01-05-02-27-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-17-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-02-19-02-03-01-77.wav,actor_19
neutral,/03-01-02-01-33-19-02-03-01.wav,actor_19
surprised,/03-01-08-01-09-19-02-03-01.wav,actor_19
surprised,/03-01-08-02-09-19-02-03-01-77.wav,actor_19
sad,/03-01-04-02-21-19-02-03-01-02.wav,actor_19
neutral,/03-01-02-02-06-19-02-03-01.wav,actor_19
angry,/03-01-05-01-06-19-02-03-01-77.wav,actor_19
sad,/03-01-04-01-15-19-02-03-01-02.wav,actor_19
angry,/03-01-05-02-31-19-02-03-01.wav,actor_19
happy,/03-01-03-01-05-19-02-03-01.wav,actor_19
angry,/03-01-05-02-28-19-02-03-01.wav,actor_19
angry,/03-01-05-02-15-19-02-03-01.wav,actor_19
sad,/03-01-04-01-16-19-02-03-01.wav,actor_19
sad,/03-01-04-01-15-19-02-03-01-03.wav,actor_19
angry,/03-01-05-01-12-19-02-03-01.wav,actor_19
sad,/03-01-04-02-21-19-02-03-01-03.wav,actor_19
neutral,/03-01-02-02-03-19-02-03-01.wav,actor_19
surprised,/03-01-08-01-03-19-02-03-01.wav,actor_19
sad,/03-01-04-01-21-19-02-03-01-04-77.wav,actor_19
neutral,/03-01-02-01-04-19-02-03-01.wav,actor_19
sad,/03-01-04-01-13-19-02-03-01.wav,actor_19
fearful,/03-01-06-01-02-19-02-03-01.wav,actor_19
sad,/03-01-04-01-21-19-02-03-01-77.wav,actor_19
neutral,/03-01-02-01-12-19-02-03-01.wav,actor_19
angry,/03-01-05-02-22-19-02-03-01.wav,actor_19
angry,/03-01-05-02-06-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-06-19-02-03-01-02-77.wav,actor_19
angry,/03-01-05-01-06-19-02-03-01.wav,actor_19
sad,/03-01-04-02-05-19-02-03-01.wav,actor_19
happy,/03-01-03-01-08-19-02-03-01.wav,actor_19
angry,/03-01-05-02-01-19-02-03-01.wav,actor_19
angry,/03-01-05-02-15-19-02-03-01-02.wav,actor_19
neutral,/03-01-02-01-08-19-02-03-01-03.wav,actor_19
neutral,/03-01-02-01-08-19-02-03-01-02.wav,actor_19
angry,/03-01-05-02-18-19-02-03-01.wav,actor_19
sad,/03-01-04-02-21-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-15-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-10-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-17-19-02-03-01.wav,actor_19
angry,/03-01-05-02-12-19-02-03-01-02-77.wav,actor_19
neutral,/03-01-02-01-03-19-02-03-01.wav,actor_19
angry,/03-01-05-01-09-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-23-19-02-03-01-01-77.wav,actor_19
happy,/03-01-03-01-07-19-02-03-01.wav,actor_19
happy,/03-01-03-01-09-19-02-03-01.wav,actor_19
angry,/03-01-05-02-23-19-02-03-01-03.wav,actor_19
sad,/03-01-04-01-03-19-02-03-01.wav,actor_19
sad,/03-01-04-01-14-19-02-03-01-77.wav,actor_19
sad,/03-01-04-02-05-19-02-03-01-02.wav,actor_19
angry,/03-01-05-01-07-19-02-03-01-02.wav,actor_19
angry,/03-01-05-01-07-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-06-19-02-03-01-04-77.wav,actor_19
surprised,/03-01-08-01-13-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-14-19-02-03-01.wav,actor_19
angry,/03-01-05-01-07-19-02-03-01-03.wav,actor_19
sad,/03-01-04-01-22-19-02-03-01-01-77.wav,actor_19
angry,/03-01-05-02-23-19-02-03-01-02.wav,actor_19
angry,/03-01-05-02-24-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-06-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-19-19-02-03-01.wav,actor_19
angry,/03-01-05-02-16-19-02-03-01.wav,actor_19
angry,/03-01-05-02-03-19-02-03-01-03.wav,actor_19
sad,/03-01-04-01-15-19-02-03-01.wav,actor_19
angry,/03-01-05-02-03-19-02-03-01-02.wav,actor_19
happy,/03-01-03-01-06-19-02-03-01.wav,actor_19
neutral,/03-01-02-01-02-19-02-03-01.wav,actor_19
sad,/03-01-04-01-21-19-02-03-01-02-77.wav,actor_19
angry,/03-01-05-02-23-19-02-03-01-05.wav,actor_19
angry,/03-01-05-01-32-19-02-03-01.wav,actor_19
sad,/03-01-04-01-02-19-02-03-01-02.wav,actor_19
angry,/03-01-05-01-11-19-02-03-01-77.wav,actor_19
neutral,/03-01-02-01-05-19-02-03-01.wav,actor_19
neutral,/03-01-02-02-02-19-02-03-01.wav,actor_19
disgust,/03-01-07-01-07-19-02-03-01.wav,actor_19
sad,/03-01-04-01-02-19-02-03-01-03.wav,actor_19
angry,/03-01-05-02-23-19-02-03-01-04.wav,actor_19
happy,/03-01-03-01-03-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-08-19-02-03-01-77.wav,actor_19
angry,/03-01-05-02-23-19-02-03-01.wav,actor_19
sad,/03-01-04-01-20-19-02-03-01.wav,actor_19
angry,/03-01-05-02-05-19-02-03-01-77.wav,actor_19
sad,/03-01-04-01-07-19-02-03-01-77.wav,actor_19
neutral,/03-01-02-01-05-19-02-03-01-77.wav,actor_19
angry,/03-01-05-01-24-19-02-03-01.wav,actor_19
disappointment,/03-01-12-01-01-19-02-03-01-02.wav,actor_19
sad,/03-01-04-01-23-19-02-03-01-02-77.wav,actor_19
disappointment,/03-01-12-01-01-19-02-03-01-03.wav,actor_19
disappointment,/03-01-12-02-03-19-02-03-01.wav,actor_19
happy,/03-01-03-01-07-10-02-03-01.wav,actor_10
neutral,/03-01-02-01-03-10-02-03-01.wav,actor_10
angry,/03-01-05-02-01-10-02-03-01.wav,actor_10
happy,/03-01-03-01-08-10-02-03-01.wav,actor_10
happy,/03-01-03-01-11-10-02-03-01.wav,actor_10
happy,/03-01-03-01-01-10-02-03-01.wav,actor_10
neutral,/03-01-02-01-05-10-02-03-01.wav,actor_10
neutral,/03-01-02-01-02-10-02-03-01.wav,actor_10
happy,/03-01-03-01-06-10-02-03-01.wav,actor_10
